"Top 3000 query",Count
"하림",3403
"옷",3400
"여성청결제",3394
s,3386
87,3381
"시즌5",3372
"프로폴리스",3372
"버팔로",3365
"리더스링클",3364
"캐스키드슨",3363
"아토케어",3348
"결팩트",3347
"블랜더",3328
"아디다스키즈",3328
"올리비아로렌",3324
"화애락큐",3324
"펌프스",3323
"스프레드",3319
"신사화",3318
"브레라가방",3315
"질스튜어트",3314
"패키지여행",3312
"몰펀",3308
"남성청바지",3303
"가포",3299
"양배추즙",3295
"정관장에브리타임",3291
"납작이",3288
"나이키반바지",3281
"큐티폴",3281
"컬러래스팅틴트",3280
crp,3277
kt,3277
q9500,3273
"건조대",3272
brtc,3265
"롯데홈쇼핑바로tv",3260
"닥스가방",3259
"보니알렉스",3257
"선식",3256
"풍년압력솥",3256
"에스까다",3250
"와코루",3245
"미샤",3243
"썬젤",3241
"헤어",3239
"남성트레이닝복세트",3237
"노르웨이고등어",3233
"주방선반",3231
"세실엔느",3229
"오니츠카타이거",3227
"삼성uhd",3225
"카카오프렌즈",3219
"비스프리",3217
"내셔널지오그래픽캐리어세트",3216
"클리오",3211
"제주도",3209
"서유럽",3208
"리리코스기초",3204
"가방세트",3201
"더블싹싹",3201
"팔레트",3201
"리모델링",3200
"수건",3200
"스위스밀리터리",3200
"아이오페에어쿠션",3196
"나이키테아",3192
"다니엘웰링턴",3185
"라이더자켓",3185
"무선",3181
"압력솥",3181
"창신리빙",3175
"atti.k",3172
"밀레",3169
"심리스",3166
"원더코어",3164
"노비타비데",3156
"스누피",3156
"마레몬떼",3153
"베게",3149
"세탁세제",3144
"천재교육밀크티",3143
"아동",3136
"옥스포드리딩트리",3135
"리리코스콜라겐쿠션",3134
"에피큐리언",3130
"헬스자전거",3130
"데님팬츠",3129
"봄이불",3121
"발마사지기",3112
"차홍뽕고데기",3109
"매트리스커버",3106
"이금희피부밥",3100
"ahc순면마스크팩",3099
"원터치텐트",3096
"카드지갑",3096
"리차드차이",3091
"보루네오",3091
"바이크",3090
"리벤스빨래건조대",3088
2750,3083
"àì",3081
"퍼펙트스킨",3081
"포토메리온",3081
"와이드",3078
"셀마도마",3077
"공기압마사지",3073
"와이책",3072
"루이까또즈",3071
"오일",3070
"에몬스침대",3067
"요매트",3067
"헹거",3065
"롱원피스",3062
"엣지",3062
"다낭",3060
"쿠쿠밥솥",3060
"프리미엄",3056
"에드워드권",3053
"프리미엄ts샴푸",3053
"버버리가방",3041
"심리스브라",3040
"소니a5100",3038
"에어콘",3037
"바디스크럽",3033
"아디다스슈퍼스타",3033
"더원카매트",3032
"세인트스코트",3028
"칫솔살균기",3028
"3세대",3027
"마시는악마다이어트",3020
"핸드블랜더",3014
"폴리코사놀",3009
"호박고구마",3005
"구찌시계",3003
"사이오스염색약",3000
"클렌저",3000
"에이지",2999
"정준하",2997
"퍼실센서티브",2994
"명품",2989
"식스패드렌탈",2985
"순수트리트먼트",2982
"조끼",2980
"해피콜냄비",2980
"널리팝믹서기",2979
"브러쉬고데기",2976
"엘지냉장고",2974
"6인용쇼파",2972
"골든구스운동화",2972
"스포츠고글",2970
eos,2968
"ä",2966
"클렌징오일",2964
"티타늄",2964
"홍진경",2963
"퍼실캡스",2962
"보쉬",2961
"보정",2960
"스타픽스",2956
"식물",2954
"아메리카투어리스트",2952
"푸켓",2951
"한일믹서기",2951
"전기그릴",2944
"남성트렁크",2941
"갤럭시s6",2934
"롱가디건",2932
"배게",2926
"빌레로이앤보흐",2925
"연두비",2923
"비커즈",2922
q,2921
"굴비",2917
"댕기머리",2917
m3,2916
"골프화",2913
65,2912
"여성슬랙스",2912
"갈바닉",2910
"메트리스",2909
"이경제녹용",2906
"엘크릿",2904
"치아보험",2903
"여",2901
"루이까또즈지갑",2897
"돌체구스토",2892
"오휘",2892
"메트로시티",2890
"쿠쿠풀스텐",2883
"험멜",2882
"여성옷",2876
"로얄알버트",2875
"여성보정속옷",2867
